id,loss
83954,5340.822265625
83955,1882.6612548828125
83960,2088.578125
83962,3400.09228515625
83965,2483.6435546875
83980,1564.757568359375
83981,1478.57177734375
83983,3815.608642578125
83987,1257.0963134765625
83989,3548.037841796875
83993,4939.66015625
84001,2663.2060546875
84002,1920.337158203125
84004,1900.1092529296875
84017,2482.798583984375
84021,5224.2001953125
84023,2189.945068359375
84027,1656.1513671875
84058,2271.118896484375
84059,1522.986572265625
84061,2576.98193359375
84067,2510.552734375
84069,6817.55126953125
84070,3497.191650390625
84073,2603.3125
84078,1431.598388671875
84081,1678.5281982421875
84082,7652.740234375
84089,1528.669677734375
84091,3007.87646484375
84100,6760.25146484375
84109,2272.3984375
84114,2419.75634765625
84123,4554.3935546875
84124,2648.75244140625
84125,5486.7939453125
84137,1706.1077880859375
84140,2048.065185546875
84141,1515.419677734375
84144,1859.5174560546875
84152,1846.2242431640625
84154,1437.106689453125
84156,3746.18701171875
84158,2673.40869140625
84162,1953.783935546875
84163,7957.55322265625
84165,6062.95654296875
84172,2495.702392578125
84178,1492.6614990234375
84179,1978.2578125
84180,1895.519287109375
84184,2831.408935546875
84191,3178.974609375
84201,1217.197998046875
84202,2258.268310546875
84204,2232.173583984375
84207,3105.5498046875
84211,2346.8818359375
84215,3492.19189453125
84224,1869.82177734375
84226,3862.390380859375
84227,3011.538330078125
84229,1341.5283203125
84232,9678.716796875
84239,2049.8525390625
84241,1773.3525390625
84246,3006.563232421875
84250,2460.7001953125
84257,2418.86669921875
84260,4463.4130859375
84261,2816.788818359375
84264,2724.04541015625
84265,2450.635986328125
84273,2183.476318359375
84298,1122.5968017578125
84304,3027.528076171875
84305,2801.57080078125
84308,4185.8974609375
84309,2453.408447265625
84312,1420.240966796875
84314,5751.4111328125
84316,1985.8182373046875
84329,5483.2099609375
84332,1396.89501953125
84334,8156.34130859375
84338,2659.4345703125
84341,1651.915771484375
84358,3680.888671875
84362,3400.148681640625
84363,1666.3931884765625
84364,3191.1044921875
84377,1525.5474853515625
84378,1353.4398193359375
84386,1898.8468017578125
84387,3120.7080078125
84389,8355.548828125
84401,1757.88671875
84408,1165.06884765625
84414,4993.5283203125
84418,2836.25146484375
84421,12388.392578125
84424,5442.072265625
84426,3179.8662109375
84429,1125.2105712890625
84435,1612.9415283203125
84439,4630.3466796875
84444,1956.0704345703125
84448,5730.63818359375
84454,11660.0166015625
84456,1706.633544921875
84457,2647.452880859375
84463,1452.1204833984375
84464,2471.236328125
84466,2550.660888671875
84472,3878.890380859375
84480,1965.83544921875
84483,2301.0859375
84503,2788.3701171875
84507,2283.967529296875
84510,2328.66748046875
84517,8925.767578125
84533,4322.49853515625
84535,4477.2041015625
84540,3317.7509765625
84542,1226.741943359375
84543,1321.428466796875
84545,2077.50244140625
84547,2001.668212890625
84554,2352.557861328125
84561,1717.3941650390625
84564,3882.415771484375
84573,1224.701171875
84580,2167.187744140625
84592,6669.1083984375
84593,1819.291259765625
84599,1448.8519287109375
84601,1745.2806396484375
84602,2277.463623046875
84608,1574.71142578125
84609,1839.783203125
84610,1472.123291015625
84614,1323.8345947265625
84630,4570.79736328125
84650,1613.19287109375
84657,3664.40673828125
84658,2009.5338134765625
84660,5116.69775390625
84666,2136.226318359375
84671,1625.1666259765625
84678,3954.243896484375
84685,4221.6005859375
84693,3987.725341796875
84703,12808.490234375
84706,3531.636474609375
84709,3130.99755859375
84712,2226.728515625
84717,6106.98095703125
84720,6262.16748046875
84722,2528.119873046875
84723,3276.2509765625
84732,2362.7490234375
84734,1982.2625732421875
84739,5983.11572265625
84742,2159.187744140625
84743,2295.560302734375
84744,2432.679443359375
84746,6443.74951171875
84749,2400.18603515625
84752,2515.671630859375
84753,2801.1328125
84756,4393.708984375
84757,1739.978515625
84774,4419.90087890625
84779,1446.4713134765625
84785,2005.4482421875
84787,6040.6103515625
84791,1631.01416015625
84792,4941.12060546875
84794,1884.0362548828125
84797,2596.86962890625
84802,1645.307861328125
84806,2912.13427734375
84810,2250.55322265625
84818,6929.3974609375
84819,4209.46533203125
84824,3783.64697265625
84832,2830.690673828125
84840,2543.03125
84847,7303.7451171875
84851,3202.635498046875
84852,3200.6328125
84856,8030.9521484375
84859,4049.727294921875
84860,1261.7294921875
84864,10620.037109375
84865,1971.573486328125
84873,2207.21826171875
84874,1205.4215087890625
84882,2285.13232421875
84886,6916.2490234375
84891,2235.93408203125
84901,1685.1424560546875
84905,9303.3544921875
84906,1930.5252685546875
84912,3005.530517578125
84919,2810.7060546875
84920,2255.197509765625
84922,2056.0224609375
84926,1702.18310546875
84945,2670.92236328125
84946,3587.1484375
84952,4439.26123046875
84957,1591.802490234375
84966,3950.3525390625
84968,2262.6044921875
84977,2061.49560546875
84981,3202.322998046875
84986,3230.029296875
84987,1185.303466796875
84991,4398.19580078125
84992,4005.82666015625
84996,1682.2158203125
84998,2751.2724609375
84999,2100.548583984375
85003,1807.170166015625
85005,9211.341796875
85006,1998.305908203125
85007,4760.099609375
85008,1705.0369873046875
85014,1525.2088623046875
85016,5762.5673828125
85037,1765.144287109375
85044,1447.095703125
85045,6645.513671875
85046,1531.6285400390625
85051,4453.71240234375
85056,1786.3134765625
85057,3099.16162109375
85058,3402.596923828125
85062,3300.30419921875
85064,2117.43603515625
85067,2493.3115234375
85070,1768.4859619140625
85076,2523.458984375
85080,2067.57666015625
85085,7101.6376953125
85089,3187.348876953125
85092,1224.2862548828125
85097,3637.5
85098,11021.2236328125
85101,2898.6142578125
85106,1785.501220703125
85107,1977.9420166015625
85112,1266.6514892578125
85117,3298.8583984375
85118,8184.4326171875
85121,3385.684326171875
85126,1287.7808837890625
85127,7609.01220703125
85130,1939.04443359375
85134,7339.82080078125
85135,2627.819580078125
85148,5235.736328125
85157,2609.564697265625
85159,1971.160888671875
85169,1995.8408203125
85176,2420.178466796875
85179,2350.046630859375
85180,5188.48095703125
85184,3936.437255859375
85185,3246.53955078125
85192,1098.69921875
85197,6296.4423828125
85200,1826.9315185546875
85202,3154.421630859375
85203,3055.3349609375
85205,2817.0595703125
85206,2313.448974609375
85216,2433.421142578125
85218,2388.77490234375
85227,1498.84033203125
85229,2012.0697021484375
85232,2429.78662109375
85240,1739.6378173828125
85241,2583.474853515625
85243,2337.312744140625
85245,3252.6484375
85248,2686.439208984375
85250,1932.562744140625
85253,2821.20654296875
85254,2351.235107421875
85256,3288.3701171875
85258,2372.365478515625
85264,1980.0030517578125
85266,5352.78125
85267,3115.906005859375
85269,2959.0869140625
85272,2042.7281494140625
85275,1444.3851318359375
85278,3663.112060546875
85281,4916.64453125
85287,4160.37646484375
85303,2463.88671875
85305,5263.18115234375
85306,1462.5506591796875
85314,6859.302734375
85324,2898.845703125
85325,1367.5418701171875
85330,2789.856689453125
85331,4770.89208984375
85332,3402.796142578125
85336,1191.245361328125
85337,1923.3868408203125
85340,4241.4794921875
85349,2229.388427734375
85358,1621.319580078125
85360,3760.78125
85366,11597.130859375
85368,5107.89599609375
85382,3698.68017578125
85384,4946.974609375
85386,4743.482421875
85400,1766.5555419921875
85414,1500.700927734375
85423,2322.9462890625
85432,4216.61767578125
85437,2428.625244140625
85438,2848.980224609375
85442,5926.4453125
85444,2537.830322265625
85449,3430.923828125
85453,1699.8502197265625
85457,5167.37060546875
85458,1721.499267578125
85460,2929.27197265625
85461,2130.22314453125
85470,1567.80859375
85480,2618.665283203125
85482,2425.524658203125
85485,1595.253173828125
85502,3969.312255859375
85504,1266.5211181640625
85505,2285.284912109375
85507,1635.169677734375
85515,2213.659912109375
85530,2129.346435546875
85539,1908.9801025390625
85542,2772.1640625
85545,2064.688720703125
85549,2702.586181640625
85553,4260.12255859375
85556,6647.16748046875
85557,4088.06591796875
85560,1181.0230712890625
85561,1717.1461181640625
85567,1957.39990234375
85569,1955.572265625
85572,1861.6015625
85573,2733.014892578125
85575,4763.310546875
85586,1195.7091064453125
85587,2792.1689453125
85590,1676.3599853515625
85592,2455.95556640625
85594,2659.788330078125
85603,3611.456298828125
85605,4963.6650390625
85610,1234.8021240234375
85613,1732.7718505859375
85624,4693.9833984375
85625,2509.226806640625
85627,7444.86181640625
85628,1659.8555908203125
85640,2875.93359375
85642,1651.642333984375
85664,1932.7567138671875
85666,4337.19287109375
85669,1756.44384765625
85671,3012.61669921875
85672,1859.4056396484375
85677,1718.298828125
85679,1704.7705078125
85682,2705.998291015625
85686,1997.7972412109375
85691,1549.8072509765625
85695,1390.68798828125
85698,2300.078369140625
85703,2421.790771484375
85712,5871.0009765625
85713,2012.516845703125
85723,3282.444580078125
85725,3117.518798828125
85733,1849.781005859375
85735,1385.23046875
85741,1788.9775390625
85742,1248.0509033203125
85754,6795.12890625
85755,2816.302001953125
85759,2738.254150390625
85761,2480.830078125
85766,1671.01806640625
85791,6742.36865234375
85797,2579.6220703125
85798,1280.8597412109375
85803,2373.130859375
85819,1808.8807373046875
85826,3016.77685546875
85831,2408.14794921875
85840,1163.329833984375
85842,1587.1934814453125
85845,2097.111572265625
85851,1990.337890625
85852,3002.034912109375
85855,1748.8978271484375
85858,1596.7860107421875
85860,6754.4716796875
85863,2607.8369140625
85868,2487.0048828125
85871,3834.1533203125
85876,1459.23583984375
85881,2733.25634765625
85882,2140.93212890625
85884,5336.9931640625
85885,1907.53369140625
85888,5825.443359375
85889,1816.177490234375
85902,3465.79150390625
85903,5493.1865234375
85904,2921.737060546875
85905,3325.79345703125
85906,1947.2919921875
85911,6190.115234375
85912,2494.197998046875
85919,9845.09375
85931,937.8930053710938
85934,1738.886962890625
85944,2770.118408203125
85946,1996.6109619140625
85951,4114.88427734375
85955,1956.6163330078125
85961,7398.0390625
85971,1702.5982666015625
85972,5370.59716796875
85973,1368.8863525390625
85978,1008.0106201171875
85982,2054.28759765625
85989,1871.096923828125
85990,1437.789794921875
85993,1655.18212890625
85996,1955.2059326171875
86007,4174.46044921875
86011,2374.748046875
86016,3584.028076171875
86017,3182.916259765625
86019,1924.1265869140625
86020,1690.708984375
86024,1782.068115234375
86025,2111.572998046875
86034,2273.635986328125
86038,3003.953369140625
86041,2034.358642578125
86043,1786.37890625
86050,1896.5472412109375
86051,2060.5087890625
86054,4966.4306640625
86061,3484.490234375
86077,5079.748046875
86078,1186.2628173828125
86086,1969.5084228515625
86087,2066.669921875
86090,1515.8701171875
86092,1287.58984375
86101,2368.16259765625
86105,2293.643798828125
86106,2643.5439453125
86107,3951.935791015625
86109,1806.2110595703125
86110,1476.5274658203125
86111,4084.72119140625
86114,1575.85107421875
86115,2685.176513671875
86116,2307.59716796875
86117,4752.81884765625
86127,2091.96630859375
86129,2070.80126953125
86131,1641.084228515625
86143,2472.640380859375
86150,3976.885009765625
86151,7916.30810546875
86156,2313.31103515625
86160,4092.05712890625
86164,1752.75048828125
86169,1783.231201171875
86170,1277.966064453125
86173,1637.54833984375
86181,2630.4921875
86186,1138.7252197265625
86189,4849.25439453125
86193,1448.4844970703125
86194,1859.7119140625
86196,5519.45166015625
86200,3364.69384765625
86206,4254.4462890625
86233,4367.16064453125
86239,1877.166015625
86242,1976.9183349609375
86246,1414.20654296875
86251,1285.2777099609375
86259,1488.35205078125
86262,1426.090576171875
86263,2181.002197265625
86267,1776.675048828125
86279,3381.117919921875
86280,2537.545654296875
86293,2285.0546875
86294,1311.7918701171875
86295,2040.93701171875
86298,1783.8726806640625
86300,2193.054443359375
86301,12095.3291015625
86302,2079.58154296875
86304,1754.185791015625
86309,2432.321044921875
86313,1681.4908447265625
86324,2782.2451171875
86325,3618.748779296875
86330,1946.1612548828125
86339,5057.34375
86340,1456.0902099609375
86342,4124.451171875
86350,7603.916015625
86354,1919.2379150390625
86355,1540.4398193359375
86359,1788.679443359375
86360,4448.5966796875
86365,2892.926513671875
86367,1852.6802978515625
86372,2511.38671875
86375,5027.97998046875
86377,6634.630859375
86378,2314.31201171875
86383,8415.4833984375
86387,2887.6474609375
86393,2107.18017578125
86399,4794.45947265625
86400,6820.1220703125
86403,1693.97705078125
86405,1380.0101318359375
86409,1780.016357421875
86413,2241.0380859375
86423,1623.6343994140625
86426,2144.466796875
86428,2811.072021484375
86441,2362.63623046875
86442,7698.990234375
86447,1821.641357421875
86448,1954.0408935546875
86452,1470.6474609375
86457,3071.335205078125
86468,1443.4381103515625
86471,997.6371459960938
86474,1192.8646240234375
86475,1989.593994140625
86480,2910.37158203125
86482,3006.39404296875
86483,3147.363037109375
86484,1145.564208984375
86488,5341.66845703125
86490,2391.679931640625
86493,7977.2919921875
86510,2281.60400390625
86512,3094.11572265625
86514,1999.16845703125
86516,12829.2900390625
86523,2435.64599609375
86524,1503.60107421875
86528,2305.426025390625
86530,3745.20703125
86531,1160.683837890625
86537,2408.158935546875
86538,1698.82421875
86539,1752.2059326171875
86542,3914.056884765625
86550,1597.494384765625
86555,1597.5360107421875
86557,3133.188232421875
86561,1715.0833740234375
86576,1586.3602294921875
86589,1381.21728515625
86590,1590.6627197265625
86593,1913.478271484375
86594,1601.1337890625
86598,2579.57275390625
86602,2208.412353515625
86603,3203.10693359375
86608,8721.466796875
86609,3704.70068359375
86610,3360.517578125
86613,2067.636474609375
86616,1789.58203125
86624,1340.52880859375
86629,1581.7198486328125
86630,2763.377685546875
86637,5270.41064453125
86649,1393.2550048828125
86655,3063.51171875
86658,2366.36083984375
86659,2160.69921875
86662,1569.5963134765625
86666,1959.526123046875
86667,3721.244384765625
86669,10493.0185546875
86673,1757.3878173828125
86676,6322.85107421875
86681,2660.4892578125
86688,2464.248291015625
86691,2652.201171875
86694,2015.3529052734375
86697,3504.080322265625
86699,1885.1470947265625
86707,9325.6884765625
86708,3310.474609375
86710,2560.744873046875
86714,2390.222412109375
86716,3777.2021484375
86718,1030.7806396484375
86720,6070.40771484375
86725,3663.640869140625
86732,1401.3935546875
86742,4308.85302734375
86743,3668.200927734375
86746,3361.056396484375
86747,3062.419677734375
86748,3295.764404296875
86757,7054.11376953125
86770,2085.50537109375
86775,2455.84326171875
86777,2048.739990234375
86778,1805.935302734375
86786,4517.4716796875
86795,2426.44970703125
86796,2091.52294921875
86797,2428.870361328125
86807,3947.104248046875
86814,2276.43408203125
86822,3234.300537109375
86831,1791.3712158203125
86833,1912.161865234375
86842,3003.439697265625
86844,9142.9052734375
86850,1094.203857421875
86852,1723.5777587890625
86853,2381.485595703125
86859,2955.416015625
86866,6147.81005859375
86875,3701.2060546875
86880,2515.46923828125
86883,1309.0321044921875
86886,1345.8770751953125
86893,2667.446044921875
86899,1125.1798095703125
86906,3678.0478515625
86910,3148.724853515625
86911,2428.190185546875
86913,2734.0888671875
86924,1264.55810546875
86926,2043.8065185546875
86928,1627.4400634765625
86931,5567.35009765625
86934,2299.201171875
86935,1028.038330078125
86943,2677.648193359375
86949,2458.882080078125
86961,4209.3330078125
86966,3425.38037109375
86968,5719.68017578125
86972,1779.68408203125
86985,1918.5408935546875
86986,5050.322265625
